,Nombre dertamento
0,BOGOTA
1,VALLE
2,ANTIOQUIA
3,CARTAGENA
4,HUILA
5,META
6,RISARALDA
7,NORTE SANTANDER
8,CALDAS
9,CUNDINAMARCA
10,BARRANQUILLA
11,SANTANDER
12,QUINDIO
13,TOLIMA
14,CAUCA
15,STA MARTA D.E.
16,CESAR
17,NARIÑO
18,ATLANTICO
19,BOYACA
20,BOLIVAR
21,SUCRE
22,CORDOBA
23,MAGDALENA
24,GUAJIRA
25,SAN ANDRES
26,CASANARE
27,CHOCO
28,AMAZONAS
29,CAQUETA
30,PUTUMAYO
31,ARAUCA
32,GUAINIA
33,GUAVIARE
34,VAUPES
35,VICHADA
36,Caldas
